date,hfq_factor,hfq_one_point
2019-07-29,4.2503846351764,1.0197082628378078
2018-07-17,4.1682359455907,1.0012484394506882
2017-09-01,4.1630386439129,1.025703817426602
2016-07-07,4.0587141952514,1.0072886297376056
2015-06-09,4.0293457857344,1.001974560315927
2014-07-08,4.0214052784573,1.0103092783505254
2013-07-04,3.9803705307179,1.014925373134341
2012-07-03,3.921835669972,1.0086206896551688
2011-06-15,3.8883157069808,1.005656108597288
2009-06-16,3.8664466647593,1.5089073634204324
2008-05-22,2.5624148695217,1.806875477463715
2007-07-12,1.4181469069017,1.0096805421103785
2006-03-29,1.4045501005076,1.3499999999999759
2005-06-24,1.0404074818575,1.0233236151603626
2004-07-19,1.016694490818,1.016694490818
2003-12-03,1.0,1.0
1900-01-01,1.0,1.0
