date,hfq_factor
2023-06-16,3.8025174608669000
2022-06-16,3.7867065774538000
2021-07-01,3.7740842221956000
2020-06-24,3.7549910473784000
2019-07-01,3.7452965782372000
2018-07-04,3.7376686829658000
2017-05-17,3.7251681188087000
2015-05-12,3.7177622179761000
2011-05-20,2.8598170907508000
2006-02-10,2.8455180052971000
2003-06-10,2.0770204418227000
2002-12-02,1.2981377761392000
2002-11-29,1.2930735195353000
2001-06-29,1.2516288554476000
2000-07-03,1.2419413256067000
2000-04-06,1.2000000000000000
1998-11-19,1.0000000000000000
1900-01-01,1.0000000000000000
