date,hfq_factor
2023-07-26,16.2419479584801000
2022-06-17,16.1347131573321970
2021-06-10,15.9212910256215010
2020-06-18,15.7791366414640990
2019-06-27,15.7370963129344990
2018-06-28,15.5479485207117000
2017-06-22,15.4310466521349000
2016-06-16,15.3427683532097000
2015-06-18,15.2540818309368000
2014-06-19,15.2104738211284990
2013-06-19,15.0830829181040000
2012-06-25,15.0293107864886010
2011-06-20,14.7633052858428000
2010-06-10,14.4952065215720990
2009-06-24,9.5403694727968990
2008-06-13,9.4114455610024000
2007-06-15,8.9855882957986000
2006-06-15,8.7964180158871000
2006-05-22,7.2128748153775010
2005-06-22,5.5483652425981000
2004-07-01,5.4408387844082000
2003-07-18,5.3943358888150000
2002-07-11,5.3570821879253000
2001-05-25,5.3356681352088000
2000-06-13,5.3200576374463000
1999-05-10,5.3141834479313000
1998-11-24,4.0323424700627000
1998-06-23,3.7723275309634000
1997-06-20,3.7569564170851000
1996-06-11,1.8718661768335000
1996-04-18,1.4282849860454000
1995-11-22,1.2705832854248000
1994-08-31,1.2580775444265000
1994-02-02,1.0000000000000000
1900-01-01,1.0000000000000000
