date,hfq_factor
2023-10-24,281.5428276911001000
2023-07-06,277.5662340796438000
2021-07-07,270.3939799690589300
2020-07-03,266.3547612559407300
2019-06-28,259.3083390004927000
2018-07-10,255.2566462036100200
2017-07-04,247.6085069915167200
2016-07-06,240.0426915001092000
2015-07-08,231.2994146573901000
2014-06-13,224.2761530787243000
2013-05-23,211.6545513903113000
2012-06-12,201.9661388266703700
2011-06-13,194.3159062953570000
2010-05-04,187.9448929741978000
2009-07-06,93.0539188146685900
2008-03-17,92.6579446920530100
2007-05-24,46.0083566204485000
2006-08-31,45.6945206271302950
2006-07-03,36.5556165017042000
2005-07-08,36.1950185584075000
2004-04-08,35.7324624106962000
2003-06-12,22.2700123685778000
2002-09-10,22.1421462688539000
2002-04-08,13.0247919228552000
2001-03-16,12.8295762165774000
2000-11-13,7.0895287833828000
1999-05-12,4.9920000000000000
1998-08-24,3.3280000000000000
1998-04-13,2.0800000000000000
1997-05-07,1.6000000000000000
1997-03-18,1.0000000000000000
1900-01-01,1.0000000000000000
