date,hfq_factor
2023-07-10,4.2182971252467000
2022-07-11,4.0684884422940000
2021-07-01,3.8825325993637000
2020-07-13,3.7086041158662000
2019-05-06,3.5746158381317000
2018-05-07,3.4648303394175000
2017-05-17,3.3838343055091000
2016-06-03,3.3263729682457000
2015-06-16,2.5264274042223000
2014-06-18,2.5143005526820000
2003-07-11,2.4815622642356000
2001-05-18,2.4652790472787000
2000-12-01,1.5401170310308000
1998-08-27,1.3337249567223000
1998-05-13,1.3000000000000000
1997-03-31,1.0000000000000000
1900-01-01,1.0000000000000000
