date,hfq_factor,hfq_one_point
2023-07-03,1.8096676931164,1.0251924422673098
2022-06-17,1.7651980433197,1.0216168196624038
2021-06-22,1.7278474760263,1.019736842105256
2020-07-10,1.6944052668129,1.0147728841640602
2019-07-10,1.6697384146293,1.0125980508675496
2017-07-13,1.6489646737901,1.005224085784993
2016-07-20,1.6403951090193,1.0088050314465389
2015-07-17,1.626077445973,1.0069860279441316
2014-07-31,1.6147964329682,1.009950248756193
2013-07-08,1.5988871085055,1.0080971659919131
2012-07-04,1.5860446417705,1.0073664825046236
2011-07-06,1.5744465091067,1.0178861788617732
2010-07-05,1.5467805161352,1.0138888888889335
2009-08-06,1.5255917419415,1.0056179775280714
2008-08-01,1.517068883048,1.0046674445741093
2007-07-02,1.5100209439862,1.0039960039960005
2006-07-31,1.5040109103783,1.011299435028241
2006-04-20,1.4872063192009,1.3699999999999697
2005-07-28,1.0855520578109,1.0292397660818706
2004-05-20,1.054712510714,1.0104302477183777
2003-05-23,1.0438251557647,1.0121515368120668
2002-06-06,1.0312933565782,1.0099750623441366
1998-07-15,1.0211077431799,1.0052356020942126
1996-07-05,1.0157894736842,1.0157894736842
1995-06-30,1.0,1.0
1900-01-01,1.0,1.0
