date,hfq_factor,hfq_one_point
2023-06-21,384.41790268039,1.0092165898617516
2022-06-17,380.9072369024868,1.0118043844856668
2021-06-18,376.4633191386242,1.0094447049366995
2020-07-10,372.9410014214018,1.0008171691540146
2019-06-14,372.6364943725404,1.0005321979776476
2018-08-20,372.43828347127845,1.0283505154639179
2016-06-20,362.1705613705664,1.00793231094659
2015-08-05,359.3203208561073,1.0085959885386817
2014-06-25,356.25793175790193,1.0298245614035084
2013-05-31,345.9404107359526,1.0230125523012554
2012-08-06,338.1585201059004,1.0208768267223383
2011-06-03,331.2432129462705,1.0138121546961323
2009-08-04,326.7303626336511,1.0045004500450045
2008-05-20,325.2665169229268,1.016574585635359
2007-04-20,319.96325849483566,1.0167037861915367
2006-06-09,314.70646892482193,1.036474164133739
2005-10-21,303.6317544758545,1.3999999999999992
2005-06-17,216.87982462561047,1.0271002710027095
2004-05-28,211.1574018122699,1.0243902439024388
2003-07-21,206.12984462626352,1.0141242937853119
2001-05-14,203.2589554253404,1.2999999999999992
1999-09-24,156.3530426348773,1.099357583123535
1999-04-28,142.22218960880892,1.5999999999999996
1998-06-02,88.8888685055056,1.3000000000000014
1997-10-29,68.3760526965427,1.1549356223175957
1997-05-13,59.2033455157728,1.300000000000001
1996-07-17,45.541035012132895,1.2999999999999992
1995-10-26,35.031565393948405,1.8190899001109913
1994-05-09,19.2577427821522,1.2999999999999938
1993-06-07,14.8136482939633,1.48136482939633
1992-12-10,10.0,10.0
1992-12-02,1.0,1.0
1900-01-01,1.0,1.0
