date,hfq_factor
2023-06-09,38.2698248494350040
2022-10-28,37.3990375264657050
2022-06-08,36.3712871802964000
2021-05-31,35.3192688447035000
2020-05-25,34.7315517118578000
2019-05-23,34.2684643556996000
2018-05-25,33.7881775392217000
2017-06-06,27.9734423293622000
2016-06-02,23.0782064194846000
2015-05-18,19.0779839734406020
2014-04-22,17.2327290715687020
2013-05-24,15.4237953372052000
2012-06-14,12.6953584497458000
2011-06-08,12.3634536536740000
2010-06-11,9.1581138175363000
2009-06-17,7.6317615146136000
2006-06-07,5.8705857804720000
2006-06-06,5.3368961640655000
2003-07-08,3.8120686886182000
2001-06-25,3.7141978622095000
1999-07-02,3.6831167085508000
1998-12-18,3.0692639237924000
1997-07-04,2.7690415266883000
1997-05-08,2.5586948347516000
1996-07-19,1.7057965565011000
1995-12-25,1.6628834355828000
1995-05-02,1.5600000000000000
1994-08-29,1.2000000000000000
1994-08-24,1.0000000000000000
1900-01-01,1.0000000000000000
