date,hfq_factor
2023-07-05,6.6496871563097000
2022-07-13,6.6388482204396000
2021-07-09,6.5742679848322000
2020-07-09,6.5258565858276000
2019-07-10,6.5003848583263000
2018-07-06,6.4641103892508000
2017-05-12,6.4310740499531000
2016-04-19,6.3255023829224000
2015-06-17,6.3065258757736000
2014-05-09,6.3002193498979000
2013-04-18,6.2306036664736000
2012-05-10,6.1443072167994000
2011-04-14,6.0886522601255000
2010-10-11,6.0488571473143000
2010-05-13,3.5581512631260000
2009-05-06,3.5378421805739000
2008-05-21,3.5045917841400000
2007-05-22,3.4600041024079000
2006-06-06,3.4470936393392000
2005-11-08,3.3523932646321000
2005-05-17,2.2805396358042000
2004-06-16,2.2107983625380000
2003-06-09,1.2221410089938000
2002-04-11,1.2118188720935000
2001-04-19,1.2045011252813000
1999-08-10,1.0000000000000000
1900-01-01,1.0000000000000000
