date,hfq_factor,hfq_one_point
2023-05-31,7.1289395026248,1.0192071396236293
2022-05-27,6.9945933711349,1.0720461095100815
2021-06-02,6.5245266123221,1.03698224852071
2020-05-28,6.2918402138798,1.0282645562464714
2019-05-28,6.1188924344988,1.0247371675942984
2015-07-27,5.971182297275,1.0043066322136138
2014-08-13,5.9455768843364,1.0117647058823451
2013-07-12,5.8764422694023,1.012121212121216
2009-07-03,5.8060657152777,1.007147962830595
2008-05-23,5.7648587194276,1.0068807339449553
2007-05-31,5.7254633295454,1.0064808813998745
2006-05-24,5.6885962121626,1.3199999999999898
2005-05-26,4.3095425849717,1.0446428571428692
2004-05-26,4.1253740984344,1.0195694716242658
2004-02-04,4.0461922539347,1.0581191981703089
2003-03-31,3.8239474918623,1.019455252918303
2002-04-19,3.7509713946893,1.0164473684210378
2001-06-25,3.6902760646782,1.0195258019525795
2000-07-31,3.6196004628923,1.1227272727272735
2000-03-28,3.2239356349648,1.0167224080267474
1999-05-31,3.1709103778108,1.0250000000000066
1998-06-01,3.0935711003032,1.8470500373412602
1997-07-22,1.6748713016764,1.6748713016764
1996-06-14,1.0,1.0
1900-01-01,1.0,1.0
