date,hfq_factor
2023-07-19,2.7714000741331000
2022-07-20,2.6213734953169000
2021-07-21,2.4355802707777000
2020-07-22,2.3449356975934000
2019-07-16,2.2503154852344000
2018-07-17,2.1628226592144000
2017-07-18,2.0814070762979000
2016-07-19,2.0440359890576000
2015-07-20,2.0134883426974000
2014-07-11,1.9750566149945000
2013-06-24,1.8765277135662000
2012-07-16,1.7807865036904000
2011-06-14,1.6932068395745000
2010-06-21,1.6310436514083000
2009-06-02,1.5734096001217000
2008-06-25,1.5066412960575000
2007-06-26,1.4496794323125000
2006-07-18,1.4064312392244000
2006-04-03,1.3368551355172000
2005-07-15,1.0321861512263000
2004-06-18,1.0168718166384000
2003-07-11,1.0050933786078000
2003-01-07,1.0000000000000000
1900-01-01,1.0000000000000000
