date,hfq_factor,hfq_one_point
2023-06-06,13.6667352679407,1.0038204148611585
2022-07-06,13.6147213840346,1.0394366197183083
2021-06-29,13.0981736892474,1.0033707865168562
2020-07-15,13.0541708661032,1.0071770334928238
2019-07-19,12.9611482708578,1.0201342281879173
2018-07-03,12.705336133933,1.018461538461534
2012-07-17,12.4750279260672,1.0062421972534321
2011-06-03,12.3976394153596,2.0
2010-06-29,6.1988197076798,1.005923000987166
2008-04-29,6.1623202785865,2.0037216226274537
2006-07-12,3.0754373307136,1.1800000000000201
2006-01-10,2.6063028226386,1.30000000000001
2005-06-29,2.0048483251066,1.5181818181818447
2003-06-19,1.3205587770163,1.3205587770163
2002-08-15,1.0,1.0
1900-01-01,1.0,1.0
