date,hfq_factor
2023-07-11,84.1596846571090100
2022-07-07,82.8615918346342000
2021-08-05,79.2045039838682000
2020-10-23,77.0249060950813000
2019-12-18,75.2236555071117000
2018-12-28,74.6721175033935000
2018-07-26,73.9836511718020000
2017-11-20,73.1411872350630000
2017-07-21,72.9681402621094000
2016-06-23,72.1546851210842000
2016-01-14,35.5796200252169040
2015-08-10,35.3137775124307960
2014-12-26,35.1844230160482000
2014-07-23,17.4645929987167000
2013-07-23,17.3911682834068000
2012-08-30,17.2188647667284000
2004-05-17,5.5544725053963000
2003-05-19,3.7029816702642000
2002-06-24,3.6765695328158000
2000-09-08,3.6612687083629000
1999-12-07,2.4408458055753000
1999-10-22,2.4336000000000000
1998-08-10,1.8720000000000000
1997-06-06,1.5600000000000000
1996-09-19,1.3000000000000000
1996-05-16,1.0000000000000000
1900-01-01,1.0000000000000000
