date,hfq_factor
2023-08-11,6.1635236091660000
2022-08-03,5.9881254639051000
2021-07-07,5.9466250260378000
2020-07-06,5.8414394713860000
2019-07-11,5.7847654597079000
2018-07-05,5.7263989920651000
2017-07-18,5.6326232390487000
2016-07-08,5.4699656415808000
2015-06-26,5.3645354648157000
2014-06-13,5.3021348196451000
2013-05-24,5.1120288069565000
2012-07-05,4.9741679717835000
2011-05-27,3.3161119811890000
2010-05-14,3.2653681100155000
2009-07-03,2.1613996357664000
2008-07-15,2.1356642475234000
2007-06-13,2.1042574203540000
2006-06-12,2.0871774088251000
2005-07-15,1.6697419270601000
2001-06-12,1.6414412164320000
2001-01-15,1.6283545552531000
1999-06-04,1.5872093023256000
1998-06-29,1.1337209302326000
1997-04-22,1.0000000000000000
1900-01-01,1.0000000000000000
