date,hfq_factor,hfq_one_point
2020-07-10,5.2162338490535,1.4000000000000001
2019-07-10,3.7258813207525,1.0036743376522883
2018-08-14,3.712241292796,1.0028542775591955
2017-07-28,3.7016756829627,1.0021590500179962
2016-08-18,3.6937007981879,1.0021231422505317
2015-08-20,3.6858751609036,1.001068518765873
2014-05-09,3.6819409379166,1.0088272383354158
2013-05-06,3.6497239547099,1.0048971596474265
2012-05-07,3.6319377755933,1.0028357824181522
2007-05-30,3.6216675145312,1.1499999999999808
2006-06-21,3.1492760995924,1.2500000000000098
2002-08-29,2.5194208796739,1.0036809815950702
2001-08-30,2.5101809497974,1.3052802599513111
2000-06-26,1.9230973047053,1.0683873915029445
1998-06-30,1.8,1.8
1997-12-18,1.0,1.0
1900-01-01,1.0,1.0
