date,hfq_factor,hfq_one_point
2023-07-21,7.378332073316099,1.0025762129669344
2022-07-22,7.359372761778701,1.0023696682464474
2020-06-30,7.3419747174246,1.0035005834305655
2019-07-05,7.3163631777127005,1.003743565746369
2018-06-15,7.289076042318,1.0030959752322037
2017-06-28,7.2665788940392,1.0015731515469353
2016-07-12,7.2551654193365,1.0028368794326248
2015-06-26,7.2346416133412,1.0014662756598227
2014-05-27,7.224049165883901,1.0109890109890087
2013-06-24,7.1455268923417,1.0093808630394023
2012-08-16,7.0791186498478,1.0072815533980517
2011-06-22,7.0279442981622,1.0086505190311434
2010-05-18,6.9676703333409,1.0110294117647072
2009-06-04,6.8916593842499,1.0005709391949795
2008-05-16,6.8877269109921,1.599999999999986
2007-05-29,4.3048293193701,1.5043902439024701
2006-06-16,2.8615110585955,1.0063694267515635
2006-02-10,2.8434002291108,1.3000000000000276
2005-05-16,2.1872309454698,1.0050377833752961
2003-03-31,2.1762673818334,1.3045774647887447
1998-09-15,1.6681779661017,1.5
1997-05-29,1.1121186440678,1.1121186440678
1997-01-30,1.0,1.0
1900-01-01,1.0,1.0
