date,hfq_factor,hfq_one_point
2023-07-06,37.6690906559918,1.0035587188612114
2022-06-24,37.5355123203322,1.0006605019815062
2021-07-06,37.5107364046092,1.0020949720670385
2020-05-06,37.432316746620494,1.0031847133757967
2019-06-28,37.313483995043896,1.0010649627263044
2018-05-25,37.2737887993045,1.004830917874397
2017-04-20,37.094587891615504,1.0027497708524291
2014-04-22,36.992865986976696,1.0020964360586988
2006-08-28,36.9154750539496,1.1490370000000012
2006-08-22,32.127316225630295,1.4899999999999995
2004-05-20,21.5619571984096,1.1061728395061698
2003-04-21,19.492394342312306,1.0662385321100967
2002-05-20,18.2814574368614,1.1233050847457604
2001-06-01,16.2747037159536,1.208321775312069
2001-03-09,13.4688491496815,1.0364864864864856
1999-04-30,12.9947175629261,1.6096735187424338
1998-07-10,8.072890192713299,1.0097866782192064
1998-04-07,7.9946491341618,1.3600000000000054
1997-04-04,5.8784184810013,1.8000000000000123
1996-11-25,3.2657880450007,1.0723171565276683
1996-09-12,3.0455430327869,1.2999999999999874
1996-04-22,2.3427254098361,1.4143442622951024
1995-08-21,1.6564039408867,1.0960591133004782
1995-03-27,1.5112359550562,1.5112359550562
1994-09-12,1.0,1.0
1900-01-01,1.0,1.0
