date,hfq_factor,hfq_one_point
2018-08-23,11.4823915906971,1.0017094017094017
2017-07-14,11.4627970657983,1.0058939096267268
2016-07-29,11.3956322392408,1.0046296296296282
2015-06-12,11.3431178049586,2.012591286829492
2014-06-16,5.636076176613,1.0109769484083575
2013-09-25,5.5748809955422,2.006439150032157
2013-05-22,2.7784949249285,2.006541291905205
2012-07-05,1.3847185383812,1.0050172467857845
2011-07-12,1.377805746926,1.0060105184072243
2010-06-29,1.3695738978032,1.0071428571429002
2009-07-14,1.3598606077478,1.0114744693057394
2008-08-25,1.3444339417496,1.0179533213644931
2007-07-04,1.3207225847522,1.0112170499158648
2006-08-21,1.3060723064965,1.156000000000034
2006-07-17,1.1298203343395,1.0174064403828897
2005-06-10,1.1104906451293,1.0250000000000183
2004-09-28,1.0834055074432,1.0538651757875033
2004-05-24,1.0280304656937,1.012048192771159
2003-07-11,1.0157920077687,1.0054744525547632
2002-07-01,1.0102613797772,1.0074128984432509
2001-06-26,1.0028275212064,1.0028275212064
2000-09-26,1.0,1.0
1900-01-01,1.0,1.0
