date,hfq_factor,hfq_one_point
2023-06-08,64.6844090076471,1.0035262368074893
2022-07-05,64.4571179458418,1.003900753059678
2021-06-10,64.20666360632771,1.202858844550328
2020-05-25,53.3783859155398,1.2028855201254571
2019-03-28,44.375283451722495,1.2035608308605346
2018-05-30,36.869996359049495,1.3017735334242853
2017-05-31,28.3228959664465,1.2027572121521541
2016-06-16,23.5483069070664,1.2026030368763605
2015-06-15,19.581113788163,1.3020843354176677
2014-05-15,15.0382838158344,1.1028921998247123
2013-06-07,13.6353161426153,1.1028833551769355
2012-05-29,12.363334779341,1.103552206673843
2011-04-26,11.2032169430431,1.5030800821355128
2010-03-17,7.453506354183101,1.2026379424049354
2009-04-30,6.1976311335049,1.202933268149603
2008-04-11,5.1520988716509,1.2026857654431313
2007-04-02,4.2838279288627,1.3059735784032374
2006-08-29,3.2801796297444,1.299999999999992
2006-07-18,2.5232150998034,1.0096575943810193
2006-06-20,2.4990799988488,1.250000000000025
2005-06-16,1.999263999079,1.0165837479270372
2004-05-28,1.9666495782131,1.0077639751552638
2003-08-07,1.9514981947138,1.010427528675733
2002-05-21,1.9313588944587,1.2037831021437466
2001-05-11,1.6044077134986,1.6044077134986
2000-10-18,1.0,1.0
1900-01-01,1.0,1.0
