date,hfq_factor,hfq_one_point
2022-05-26,5.1891273729216,1.0083892617449681
2021-07-16,5.1459565961086,1.0107296137339097
2020-07-01,5.0913286067656,1.0134907251264744
2019-09-27,5.0235571777238,1.4899999999999953
2019-07-08,3.3715148843784,1.0080645161290243
2018-08-13,3.3445427653034,1.0124416796267646
2017-06-20,3.3034423933795,1.0060922541340152
2016-07-22,3.283438849475,1.0050983248361294
2015-08-12,3.2667837248762,1.0057518488085537
2014-07-25,3.2481011382143,1.0075757575757325
2013-08-12,3.2236793251451,1.0068159688413025
2012-06-15,3.2018555772959,1.0104633781763654
2011-06-09,3.1687002680636,1.009140767824518
2010-07-02,3.1399982728818,1.0058626465661558
2009-07-29,3.1216968674612,1.0048216007714525
2008-06-27,3.1067175158899,1.0068681318681312
2007-06-08,3.0855257183736,1.307072905331884
2006-08-18,2.3606378081796,1.300000000000022
2006-06-01,1.8158752370612,1.0053722179585565
2005-06-21,1.8061720869395,1.0269230769230475
2004-06-09,1.7588192606902,1.0164424514200434
2003-06-23,1.7303677726496,1.0094443763032253
2002-06-13,1.7141784265385,1.007268951194159
1999-09-14,1.7018080667594,1.063630041724625
1998-06-16,1.6,1.6
1997-05-08,1.0,1.0
1900-01-01,1.0,1.0
