date,hfq_factor
2023-07-04,6.3466388977610000
2022-07-19,6.2803490524072000
2021-06-29,6.1864372908759000
2020-06-24,6.0864078321925000
2019-06-21,6.0094396397621000
2018-07-31,5.9169029786426000
2017-07-14,5.8366867342581000
2016-06-29,5.6557041998625000
2015-07-22,5.5740799083339000
2014-07-21,5.5009393570505000
2013-05-27,5.4832855080228000
2012-07-31,5.4669418850481000
2011-05-31,5.4534543639501000
2006-01-19,3.6287112212188000
2002-06-27,2.5919365865849000
2000-07-11,2.5663245649783000
1998-06-15,2.5277332181365000
1996-12-11,2.4073649696538000
1996-11-26,1.7626799169524000
1996-06-24,1.2590570835375000
1995-04-24,1.0404040404040000
1994-02-04,1.0000000000000000
1900-01-01,1.0000000000000000
