date,hfq_factor,hfq_one_point
2023-06-20,1.6125542100866,1.0316139767054957
2022-07-07,1.5631372262291,1.0188679245282957
2021-06-24,1.5341902405582,1.226448631354446
2020-06-24,1.2509209120841,1.0176991150442356
2019-07-17,1.229165765787,1.0138689622190424
2018-07-13,1.2123517057833,1.0103092783505163
2017-07-26,1.19998077001,1.0197628458497474
2016-06-22,1.1767253287308,1.0140605027695089
2015-06-05,1.1604093892988,1.0013775564268192
2013-07-19,1.158813058922,1.0031023784901831
2012-11-26,1.1552291010078,1.1000000000000572
2012-06-26,1.0502082736434,1.0030674846625107
2011-06-27,1.0469966275467,1.0115303983229158
2010-06-21,1.0350619509632,1.0044943820224337
2009-07-14,1.0304308012945,1.0160513643659914
2008-07-15,1.0141522736279,1.010072350687978
2007-06-08,1.0040392383151,1.0040392383151
2006-12-01,1.0,1.0
1900-01-01,1.0,1.0
