date,hfq_factor,hfq_one_point
2023-06-15,5.6534688354003,1.0043227665706005
2022-06-10,5.6291353970844,1.0079744816586982
2021-07-28,5.5846010980568,1.0049999999999895
2020-06-30,5.5568170129919,1.0065445026178126
2019-07-01,5.5206868633625,1.0028292989625875
2018-07-10,5.5051112577919,1.0037313432835804
2017-08-22,5.4846461601793,1.00245834471456
2016-07-20,5.4711960742279,1.0029069767441883
2015-07-06,5.4553375348823,1.0015373227808515
2014-07-21,5.4469637933563,2.0037019898194908
2013-06-03,2.7184500594557,1.0023380874444736
2012-06-26,2.7121089116613,1.004166666666666
2012-04-23,2.7008553477125,1.1154752553024394
2011-07-07,2.4212597589,1.0029585798816583
2010-05-24,2.4141173997292,1.005889281507655
2009-05-08,2.3999832229158,1.0037907505686157
2008-06-24,2.3909198421646,1.2999999999999892
2006-06-09,1.8391691093574,1.3100000000000458
2003-06-30,1.4039458850056,1.4039458850056
2002-09-27,1.0,1.0
1900-01-01,1.0,1.0
