date,hfq_factor,hfq_one_point
2023-06-29,8.5602876212959,1.0040420371867371
2022-06-23,8.5258259158962,1.0031084293289454
2021-06-24,8.499406112657,1.0031972917058458
2020-06-22,8.4723176417318,1.0071216617210645
2019-06-20,8.412407322521,1.0065919578114781
2018-06-19,8.357316246407501,1.005851979345953
2017-06-16,8.3086939410725,1.0027548209366397
2016-06-16,8.2858678588168,1.0058343057176173
2015-06-16,8.2378059802854,1.002232142857142
2014-06-19,8.2194589736478,1.001603420630676
2013-06-27,8.206300821608899,1.0109170305676929
2010-05-14,8.1176798624122,1.0058187863674142
2009-05-18,8.0707180780842,2.2
2008-06-26,3.668508217311,1.0060313630880486
2007-06-22,3.6465147627708,1.0040498947027556
2006-05-09,3.6318063295553,1.2499999999999742
2005-05-17,2.9054450636443,1.599999999999989
2003-07-16,1.8159031647777,1.0152207001522278
2002-06-21,1.7886782297735,1.0179880079946573
2001-05-28,1.7570720045092,1.0167224080267676
1999-10-27,1.7281727939087,1.5219405168210944
1999-07-14,1.1355061349693,1.1355061349693
1997-06-26,1.0,1.0
1900-01-01,1.0,1.0
