date,hfq_factor
2021-07-16,2.9825853446241000
2020-07-17,2.9774132313097000
2019-07-10,2.9701156498604000
2018-07-10,2.9652466078115000
2017-07-19,2.9617717094429000
2016-05-19,2.9360532436186000
2015-07-16,2.8888403271383000
2014-07-17,2.8796276245005000
2013-07-19,2.8567431665575000
2012-07-11,2.8046972384218000
2011-07-08,2.2915473246882000
2010-07-16,1.8952466894901000
2006-07-11,1.8481793048174000
2002-06-26,1.4216763883211000
2000-10-24,1.4149892933619000
1999-07-02,1.0107066381156000
1998-06-16,1.0000000000000000
1900-01-01,1.0000000000000000
