date,hfq_factor
2023-06-09,2.5466040192993000
2022-06-30,2.5399094766618000
2021-07-08,2.5296264423433000
2020-07-10,2.5194998352883000
2019-04-15,2.5109301079574000
2018-06-08,1.9255598987403000
2017-06-06,1.9219267668559000
2016-06-15,1.9136354520722000
2015-06-10,1.9090518941032000
2014-04-29,1.9081505475998000
2013-06-14,1.9034215499602000
2012-04-25,1.8977396945872000
2011-06-22,1.7102971006746000
2010-06-28,1.7024155472153000
2009-06-30,1.6953981706810000
2008-04-22,1.6629644665463000
2007-07-16,1.6533934480338000
2006-08-07,1.6430468056806000
2006-07-17,1.0854077302086000
2005-07-21,1.0745942036312000
2004-07-08,1.0582712537026000
2003-05-20,1.0487861080228000
2002-05-31,1.0303052955467000
2001-05-31,1.0170784032390000
2000-05-31,1.0068762278978000
1999-10-14,1.0000000000000000
1900-01-01,1.0000000000000000
