date,hfq_factor
2022-06-16,2.3972521944903000
2021-10-13,2.0963433817418000
2021-07-19,1.9218275931808000
2019-07-10,1.9180834075867000
2018-07-18,1.8958833681470000
2015-07-10,1.8723612419914000
2014-07-11,1.8602814920430000
2013-07-05,1.8397938104126000
2012-06-27,1.8259607742441000
2011-07-05,1.7851115399209000
2010-07-21,1.7588212374184000
2009-06-25,1.7490318798818000
2008-07-31,1.7373404903104000
2007-06-05,1.6622122528915000
2006-05-19,1.6178865928144000
2006-03-15,1.5456595127781000
2005-06-28,1.1534772483419000
2004-07-06,1.1034348514507000
2002-07-24,1.0586707601139000
2000-11-14,1.0310259450130000
1998-07-23,1.0090892227787000
1998-01-15,1.0000000000000000
1900-01-01,1.0000000000000000
