date,hfq_factor,hfq_one_point
2023-08-29,5.2752640957413,1.0170132325141799
2021-07-23,5.187016183359,1.0225140712945657
2020-06-03,5.0728066527162,1.0161579892279986
2019-06-28,4.9921436494045,1.0119402985074666
2018-06-29,4.933239299559,1.015325670498083
2017-05-26,4.8587753101317,1.009395973154371
2016-06-29,4.8135473484682,1.0078651685393207
2015-05-28,4.7759834338202,1.003372681281626
2014-05-08,4.7599297079922,1.0132890365448506
2013-06-03,4.6975044003464,1.0060060060059999
2012-05-24,4.6694595979563,1.0034324942791744
2011-05-16,4.6534865320568,1.0023076923076875
2010-05-26,4.6427724418065,1.003836317135563
2008-06-16,4.625029362411,1.0114566284778985
2007-06-13,4.5726422984355,1.004548408057176
2006-06-07,4.5519382259329,1.0323741007194394
2006-04-12,4.4091945184994,1.3700000000000057
2005-05-31,3.2183901594886,1.0472727272727105
2004-06-11,3.0731156036784,2.0487329434697905
2003-06-24,1.5000079017003,1.0218905472636954
2002-06-10,1.4678753078956,1.3176056338028397
2001-04-20,1.1140475345867,1.1140475345867
2000-09-01,1.0,1.0
1900-01-01,1.0,1.0
