date,hfq_factor,hfq_one_point
2023-05-23,8.5286285432666,1.0342282961292006
2022-05-30,8.2463693704636,1.248511201559787
2021-05-31,6.604962262382,1.040514652472217
2020-05-18,6.3477839996668,1.033923859781383
2019-05-20,6.1395081848764,1.0346020761245638
2018-05-29,5.9341734629742,1.0107991360691249
2017-06-12,5.8707741738398,1.0033936651583635
2016-06-21,5.8509181168821,1.0051369863013773
2015-07-14,5.821015639283,1.0041666666666589
2014-09-23,5.7968620474188,1.0178861788617877
2007-04-23,5.6950002542533,1.8999999999999733
2002-06-28,2.9973685548702,1.4021212121212092
2001-05-17,2.137738541403,1.492362258882473
2001-01-12,1.4324528301887,1.1018867924528462
1997-05-13,1.3,1.3
1996-12-18,1.0,1.0
1900-01-01,1.0,1.0
