date,hfq_factor,hfq_one_point
2023-07-19,10.7160831967761,1.0234351090545029
2022-07-15,10.4707011729118,1.0409802055112178
2021-07-30,10.0585017058703,1.033246841533816
2020-06-30,9.7348487326986,1.0514619883040903
2019-07-12,9.2583933998413,1.0519159456118659
2018-07-17,8.8014574153603,1.0550872968091551
2017-06-16,8.3419234048008,1.0546900894928686
2016-07-08,7.909359809014499,1.0685138539042904
2015-07-22,7.4022061390352,1.0560586459680887
2014-07-30,7.0092756375756,1.0730371272063206
2013-07-11,6.5321837053527,1.0465477114041872
2012-07-05,6.2416492188285,1.0233644859813138
2011-07-01,6.0991458120059,1.0107874865156352
2010-06-08,6.0340535407999,1.3040726817042594
2009-06-22,4.6270837702958,1.0018356396498274
2008-06-05,4.6186056745926,1.017241379310336
2007-08-09,4.5403242224809,1.0065816536404915
2006-05-17,4.5106367735394,1.0554323725055252
2005-10-24,4.2737335816519,1.3400000000000039
2005-06-22,3.1893534191432,1.0560538116592124
2004-06-09,3.0200671442417,1.316089108910894
2003-06-17,2.2947284676954,1.0305602716468267
2002-06-18,2.2266805065447,1.023734177215187
2001-05-31,2.1750573108752,1.3846149999999904
2001-02-21,1.5708751608752,1.0877551020408767
2000-08-24,1.4441441441441,1.0315315315315001
1998-09-15,1.4,1.4
1997-11-25,1.0,1.0
1900-01-01,1.0,1.0
