date,hfq_factor,hfq_one_point
2023-05-23,2.1675607853484,1.0167048467220812
2022-06-24,2.1319469385208,1.0149603989439513
2021-06-28,2.1005222871149,1.0175531212881395
2020-06-19,2.0642875965589,1.0135746606334912
2019-07-10,2.0366408876764,1.0094945545936522
2018-07-18,2.0174857589957,1.0164151881943484
2017-05-26,1.9849031994295,1.0100481473728098
2016-06-03,1.9651570121606,1.0085714285714549
2015-07-17,1.9484559610657,1.0092360037472643
2014-07-18,1.9306247040644,1.014540647719753
2013-05-27,1.9029545128661,1.0193379219928145
2012-03-13,1.8668534465448,1.0143486290666308
2011-05-30,1.8404455756623,1.2111046847888387
2010-08-17,1.5196420249858,1.0312320682023701
2009-05-26,1.4736178905247,1.023491669253863
2008-05-23,1.4397947094176,1.0127996749288266
2007-05-18,1.421598708075,1.0150602409639011
2006-05-19,1.4005067391124,1.0074738415545688
2005-11-29,1.3901172232436,1.3299999999999113
2005-04-26,1.0452009197321,1.014430014430075
2004-06-03,1.030333196834,1.0188857412652848
2003-05-29,1.0112352691819,1.0040000000000666
2002-06-07,1.0072064434082,1.003484320557424
2001-06-14,1.0037091988131,1.0037091988131
2001-04-19,1.0,1.0
1900-01-01,1.0,1.0
