date,hfq_factor
2023-08-03,6.6602559208925000
2022-06-29,6.6282634252027000
2021-08-04,6.6155777535755000
2020-07-17,6.5889250662229000
2019-07-19,6.5477442845590000
2018-07-03,6.4933214749211000
2017-06-05,6.3306980390555000
2016-04-25,6.0528327264415000
2015-08-19,5.8663622173090000
2014-07-16,5.7364604853048000
2013-05-27,5.7171067049900000
2010-06-18,5.6919876069892000
2009-06-09,4.7271892541038000
2008-05-15,3.9168396502325000
2006-05-22,2.7795990106338000
2006-04-27,1.8265205747364000
2005-06-23,1.7729961622899000
2003-05-30,1.7279962596937000
2002-06-28,1.0103376981392000
2001-02-21,1.0000000000000000
1900-01-01,1.0000000000000000
