date,hfq_factor,hfq_one_point
2023-07-14,52.7544272531273,1.0485115766262383
2022-07-15,50.3136335631825,1.0415647921760394
2021-07-30,48.3058125054968,1.0392464678178963
2020-07-17,46.481574873114,1.0395716945996276
2019-07-23,44.712235928100704,1.0487238979118345
2018-07-16,42.634897533211,1.045219638242894
2017-07-10,40.790371681959606,1.0424448217317468
2016-06-23,39.129525929436895,1.0555936856554589
2015-07-23,37.068738152919,1.0294450736126837
2014-08-08,36.008466214551696,1.041703637976929
2013-07-08,34.5669007017034,1.0485564304461945
2012-06-25,32.966180644177705,1.0326441784548412
2011-06-21,31.924046377238504,1.0219560878243519
2010-06-18,31.2381781933525,1.0382829941293912
2008-05-05,30.0863814297045,1.1999999999999977
2007-05-21,25.0719845247538,1.3000000000000003
2006-06-01,19.286141942118302,1.2999999999999967
2006-03-31,14.8354938016295,1.300000000000008
2005-07-21,11.4119183089457,1.0338983050847452
2004-07-26,11.0377570529147,1.0114942528735644
2003-07-14,10.9123279954952,1.019342359767887
2002-06-17,10.7052629481424,1.4166270783848078
2001-07-04,7.5568673728503,1.0200210748155956
2000-08-18,7.4085404306146,1.1364899934358117
2000-05-11,6.5187907270677,1.5000000000000002
1999-05-31,4.3458604847118,1.0234291799787065
1998-05-12,4.2463714829806,1.6159468438538285
1998-02-16,2.6277915632754,1.3138957816377
1996-12-09,2.0,2.0
1996-08-26,1.0,1.0
1900-01-01,1.0,1.0
