date,hfq_factor,hfq_one_point
2023-07-14,20.8318924463541,1.0048835462058598
2022-07-13,20.7306533428765,1.0097087378640794
2021-07-13,20.5313201376565,1.0223880597014934
2019-08-27,20.081729185737,1.0350515463917511
2018-07-12,19.4016706276543,1.2386384544618225
2017-07-14,15.6637076442812,1.0054585152838391
2016-06-30,15.5786712292743,1.0091484869810012
2015-07-31,15.4374419921888,1.0082850041425047
2014-07-24,15.3105936602891,1.0165313225057997
2013-08-09,15.0616054039021,1.0073260073260064
2011-08-05,14.9520664555101,1.016650342801175
2009-07-08,14.7071867544083,1.0090655509065574
2007-07-11,14.575055843691398,1.0059772863120109
2006-05-11,14.4884542046915,1.3000000000000018
2005-07-29,11.1449647728396,1.0277777777777777
2004-08-19,10.8437495087088,1.0181818181818194
2002-08-16,10.6501111246247,1.0068434559452513
2001-10-08,10.5777229436587,1.0412076974120716
2000-06-26,10.159090227578702,1.0087719298245692
1997-10-16,10.0707503125562,1.1597893321380577
1997-06-11,8.6832582724234,1.4999999999999913
1996-06-28,5.7888388482823,1.2078688524590255
1995-09-18,4.7926054525681,1.8435272891294705
1994-05-03,2.5996932515337,1.5
1993-08-16,1.7331288343558,1.7331288343558
1993-03-26,1.0,1.0
1900-01-01,1.0,1.0
