date,hfq_factor
2018-06-15,11.3640617505973000
2008-08-01,11.2864913632213000
2007-07-10,11.1584005618828000
2006-07-11,11.0928547124284000
2005-06-09,9.2440455936903000
2003-06-05,9.0747407293370000
2001-05-31,6.9539670105789000
1997-05-16,4.3462293816118000
1996-10-09,3.7057170066243000
1996-05-28,2.6469407190174000
1995-08-24,2.2057839325145000
1995-08-09,1.7646271460116000
1994-08-23,1.7027656929770000
1993-07-05,1.3098197638285000
1993-05-07,1.0000000000000000
1900-01-01,1.0000000000000000
