date,hfq_factor
2023-06-08,4.1941174770809000
2022-06-08,4.1842052348899000
2020-06-04,4.1579225386908000
2019-06-04,4.1400965042270000
2018-07-13,4.1032956464116000
2017-05-23,4.0923095804239000
2016-06-16,4.0870997655538000
2015-05-28,3.4020150778570000
2014-07-28,3.3958002165529000
2013-08-09,3.3842104547216000
2011-06-17,3.3143528994636000
2010-06-18,3.2816185498393000
2009-06-18,3.2444119903173000
2008-06-27,3.1750346270023000
2007-05-23,2.6116484539638000
2006-06-30,2.5786174870081000
2006-02-07,2.5250990108627000
2005-07-13,1.9129537961081000
2004-08-10,1.8810712328396000
2003-06-13,1.8520572806622000
2002-06-27,1.4053026607031000
2001-06-25,1.3971701221574000
2000-07-28,1.3902942849420000
1998-08-27,1.3856676816643000
1997-08-21,1.3815693839648000
1996-08-29,1.3726175305050000
1995-08-24,1.3581019091249000
1994-06-08,1.2124779281931000
1993-10-28,1.0000000000000000
1900-01-01,1.0000000000000000
