date,hfq_factor
2023-07-10,12.6808026697454000
2021-07-08,12.6259074200928000
2020-07-16,12.5689940122590000
2019-07-12,12.5268633060726000
2018-07-04,12.4848738201304990
2017-06-12,12.4240313551201000
2016-08-09,12.3923373975815010
2014-08-01,12.3709220679774000
2012-07-02,12.3536923715039000
2011-08-04,12.3274637252799000
2010-08-03,12.3098530628152000
2009-08-21,12.2918034248932000
2008-08-07,12.2671210886986000
2007-08-09,12.2272927734756000
2005-10-31,12.2033646075784000
2005-08-03,9.5338785996706000
2004-06-15,9.4759218908580000
2003-07-21,5.5465045803242000
2002-09-26,5.5163605336920000
2002-06-14,3.9402575240657000
2001-06-05,3.9182602734080000
2001-02-13,3.0863617511521000
1999-04-28,2.7834562211982000
1998-06-12,1.6373271889401000
1998-04-27,1.6000000000000000
1997-04-18,1.0000000000000000
1900-01-01,1.0000000000000000
