date,hfq_factor,hfq_one_point
2023-06-09,24.6643875515948,1.0331858407079624
2022-07-06,23.872169536019,1.0353012781497266
2021-08-16,23.0581860950495,1.064658990256867
2020-05-29,21.657813728212,1.0558963871847278
2019-05-28,20.511305835563,1.04105090311987
2018-06-08,19.702500400406706,1.0298507462686552
2017-06-09,19.131413432279,1.0323574730354381
2016-05-17,18.5317721157449,1.0400464306442254
2015-06-11,17.8182161581632,1.0162113479435608
2014-05-22,17.5339669195987,1.5608611647805752
2013-06-03,11.233521158215,1.0189573459715624
2012-06-18,11.0245254157366,1.2182267749911682
2011-05-17,9.049649574330301,1.3210138878348676
2010-04-27,6.8505332590883,1.3077890952666131
2009-04-30,5.2382553761023,1.3073591217085485
2008-03-11,4.0067455751994,2.0022935779816606
2007-04-02,2.00107797341,2.00107797341
2006-07-31,1.0,1.0
1900-01-01,1.0,1.0
