date,hfq_factor
2023-05-26,2.2431369679342000
2021-05-28,2.2359736655731000
2020-05-28,2.2016221148450000
2019-06-13,2.1632045477403000
2018-05-18,2.0818995932125000
2017-06-23,2.0322122520857000
2016-07-29,2.0031344933118000
2015-07-22,1.9592061053006000
2014-07-30,1.9357256869725000
2013-07-17,1.8550704500153000
2012-07-10,1.7895973753089000
2011-05-19,1.7732390812018000
2008-06-17,1.7577115936256000
2007-05-22,1.4647596613547000
2006-05-15,1.4370180011018000
2005-11-25,1.3767656740115000
2005-05-17,1.0430042984936000
2004-06-21,1.0017555409260000
2003-10-29,1.0000000000000000
1900-01-01,1.0000000000000000
