date,hfq_factor
2023-07-14,15.8639387607983000
2022-07-15,15.8326612790144000
2021-06-30,13.1408543171884000
2020-07-15,13.1027096021892980
2019-06-14,10.9051439474118000
2018-06-22,9.0705891841447010
2017-06-19,6.9235177366731000
2012-07-19,5.2927103249475000
2011-04-22,5.2560825718336000
2008-10-23,5.2305055276885000
2008-05-09,5.1867965678471000
2007-06-20,3.4284607699034000
2006-09-28,3.4123814854172000
2006-05-23,3.3754659318224000
2006-04-26,2.5965122552480000
2005-04-20,2.5352014581937000
2004-09-28,2.4911109980512000
2003-03-14,1.6536068996228000
2002-09-05,1.6406068453805000
2002-05-13,1.6327382274170000
2001-05-10,1.6231338849028000
2000-06-06,1.6110073710074000
1999-06-11,1.6000000000000000
1998-06-16,1.0000000000000000
1900-01-01,1.0000000000000000
