date,hfq_factor
2023-12-18,1.6451063475193000
2022-06-28,1.6445955977034000
2021-07-15,1.6331988387369000
2020-07-06,1.6206259018794000
2019-06-20,1.6176098487121000
2018-10-29,1.6096140585854000
2017-06-19,1.6080575087265000
2016-06-07,1.6039777074837000
2015-06-26,1.6024822862785000
2014-05-23,1.6017936812445000
2007-05-31,1.5995361196804000
2006-05-17,1.5969461972068000
2004-04-20,1.0156810648962000
2001-12-07,1.0126760913315000
1995-05-22,1.0112052473353000
1994-04-25,1.0000000000000000
1900-01-01,1.0000000000000000
