date,hfq_factor,hfq_one_point
2023-07-12,9.201126052311102,1.0446096654275143
2022-11-11,8.8081954023903,1.0156481197854719
2022-07-14,8.672487282554899,1.0052443627373646
2020-05-18,8.627242891409,1.094637223974766
2019-05-14,7.881371748059501,1.0847457627118573
2018-06-12,7.2656395802424,1.025510204081632
2017-05-12,7.0849022772513,1.0347222222222252
2016-05-06,6.8471538786858,1.0076394194041234
2015-07-16,6.7952421737678,1.3204081632652946
2014-07-09,5.1463194206279,1.0207900207900251
2013-07-02,5.0415063978045,1.017361111111123
2011-07-05,4.9554738654187,1.2176904176903989
2010-06-04,4.0695679241837,1.0057537399309553
2009-06-05,4.0462866431529,1.2014388489208785
2008-09-17,3.367867325738,1.9168141592920485
2001-07-03,1.7570129631043,1.0095011876484428
2000-12-08,1.7404763705104,1.1156899810964103
1998-06-22,1.56,1.3
1997-07-31,1.2,1.2
1997-04-08,1.0,1.0
1900-01-01,1.0,1.0
