date,hfq_factor,hfq_one_point
2022-07-15,12.6913547542544,1.000773737953478
2021-07-09,12.6815425634644,1.003328309976063
2020-07-09,12.6394744744788,1.0019243104554254
2018-07-05,12.6151989153088,1.0073710073710034
2017-05-26,12.5228925817822,1.0032858707557546
2016-05-11,12.4818787414488,1.4048510048510097
2015-06-02,8.884841665307102,1.0012960408043787
2014-07-04,8.8733414527132,1.0045586406962246
2013-07-03,8.8330746391902,1.0161290322580645
2012-06-12,8.6928671052348,1.2134323895239292
2011-04-27,7.1638660549067,1.0076628352490555
2010-06-04,7.109387986048,1.1122222222222198
2009-04-23,6.3920571303129,1.114079999999993
2008-05-08,5.7375207618061,1.2144665461121293
2007-04-19,4.724313551636,1.8153244362632035
2006-05-19,2.6024623793204,1.2799999999999765
2006-04-21,2.0331737338441,1.5247035573123382
2005-05-18,1.3334878928387,1.3334878928387
2004-04-27,1.0,1.0
1900-01-01,1.0,1.0
