date,hfq_factor
2020-08-20,3.0719400580109000
2019-08-22,3.0410328669025000
2018-08-23,3.0174201411124000
2017-08-24,2.9874577428614000
2016-08-18,2.9522358402124000
2015-08-20,2.9085817339094000
2014-08-15,2.8743285842840000
2013-08-16,2.8125593453667000
2012-08-13,2.7336626844277000
2011-08-12,2.6064169427165000
2010-08-04,2.5864137428492000
2009-08-05,2.5767267999921000
2008-07-30,2.5693436286454000
2007-08-22,2.5547367859584000
2006-12-07,2.5451469331582000
2006-08-21,2.5308403174575000
2006-03-02,2.5019274425437000
2005-05-23,2.1024600357510000
2004-07-22,2.0891533266639000
2003-12-26,2.0730052816269000
2003-08-11,1.5946194474053000
2002-07-26,1.5674275647975000
2001-06-29,1.5433132945698000
1998-12-03,1.5000000000000000
1998-02-18,1.0000000000000000
1900-01-01,1.0000000000000000
