date,hfq_factor,hfq_one_point
2023-06-30,15.1663233409962,1.0315884476534236
2022-06-21,14.7019127400034,1.0595238095238115
2021-06-25,13.8759625860706,1.1132502831257056
2020-06-17,12.4643692405904,1.054054054054056
2019-06-20,11.825170817996,1.0426894343649995
2018-06-15,11.3410287169521,1.22455661664392
2017-05-26,9.2613347254077,1.0139372822299655
2016-07-01,9.134031155299,1.0089605734767089
2015-06-05,9.052911873280301,1.0075642965204175
2014-07-16,8.9849470694269,1.0149501661129652
2013-06-24,8.8525992402536,1.0224416517055557
2012-06-26,8.6582928477986,1.0175284837861576
2011-06-16,8.5091405162258,1.0203915171288755
2010-06-09,8.3390937433196,1.4272904483430746
2009-05-25,5.8426046030087,1.2190570719603002
2008-04-25,4.7927244239792,1.221256684491985
2007-05-28,3.9244202179928,1.2099776143268186
2006-04-24,3.2433824985896,1.5101010101009857
2006-01-12,2.1477917549189,1.2957290833207677
2006-01-11,1.6575932288364,1.0761035007610398
2005-04-26,1.54036598493,1.54036598493
2004-03-12,1.0,1.0
1900-01-01,1.0,1.0
