date,hfq_factor,hfq_one_point
2023-06-26,8.1074263594977,1.0271565495207586
2022-06-23,7.8930776066028,1.379379760609354
2021-08-25,5.7221932871597,1.3789699570815441
2020-05-20,4.1496141796085,1.0136876006441435
2019-06-05,4.0935828523222,1.0099999999999953
2018-06-14,4.0530523290319,1.0099009900989917
2017-06-15,4.0133165218846,1.0069264069264219
2016-06-14,3.9857098734107,1.5160599571734477
2015-05-29,2.6289922470096,1.0129937629937498
2014-08-15,2.5952699247032,1.0533617929562553
2013-06-06,2.4637972841407,1.0480769230769
2012-06-26,2.3507790600976,1.0356887937188104
2011-07-22,2.2697735790466,1.0168208578637123
2010-05-26,2.2322256290211,1.0129757785467293
2009-06-26,2.2036317909038,1.0173046670162655
2008-07-29,2.1661473326049,1.5201305767137732
2007-06-26,1.4249745158654,1.0075167037862267
2006-07-11,1.4143433161062,1.0150176678445284
2006-01-20,1.3934174358853,1.3000000000000185
2005-08-11,1.0718595660656,1.0193861066235297
2004-06-04,1.0514755489614,1.019572953736675
2003-05-23,1.0312901544787,1.0142247510668858
2002-07-17,1.0168260569404,1.009578544061325
2001-05-30,1.0071787508973,1.0071787508973
2000-07-18,1.0,1.0
1900-01-01,1.0,1.0
