date,hfq_factor,hfq_one_point
2023-07-05,2.3561656708016,1.0892857142856829
2022-07-11,2.1630373371294,1.082174053704307
2021-07-12,1.9987887620529,1.099614749587227
2020-06-15,1.8177173076327,1.0838881491345085
2019-07-08,1.6770340270665,1.044602128737927
2018-07-09,1.605428498497,1.0494834148994345
2017-07-10,1.5297321288787,1.15372670807451
2016-07-04,1.3259051022852,1.023054755043233
2015-06-15,1.2960255506844,1.0300813008130476
2014-07-14,1.2581779221324,1.0656092285508079
2013-07-08,1.1807122990512,1.0590405904059323
2012-06-11,1.1148886168741,1.0375156315131255
2011-06-13,1.0745752478429,1.0273124544792342
2010-07-05,1.0460062497613,1.0250472589791972
2009-06-22,1.0204468531558,1.0166305133766536
2008-06-04,1.0037539103233,1.0037539103233
2007-10-09,1.0,1.0
1900-01-01,1.0,1.0
