date,hfq_factor
2023-06-28,4.0143075137994000
2022-06-30,3.9315382867107000
2021-07-05,3.8537484917330000
2020-07-10,3.7993219754489000
2019-07-11,3.7818538284353000
2018-06-22,3.6998179536320000
2017-06-21,3.6563928602795000
2016-06-07,3.6446548414664000
2015-06-10,2.7861887077826000
2014-09-29,2.7788139361897000
2013-09-16,2.7411776300562000
2010-05-06,2.7089284814673000
2009-05-18,1.9349489153338000
2007-02-15,1.2899659435559000
2003-07-29,1.0170185146059000
2002-06-28,1.0113558279990000
2001-07-18,1.0042735042735000
2000-06-22,1.0000000000000000
1900-01-01,1.0000000000000000
