date,hfq_factor
2023-05-29,31.7680275203864000
2022-05-09,29.9827764020493000
2021-06-16,29.6045774004817020
2018-06-13,29.3856086327267000
2017-06-14,29.1984391509896000
2016-07-25,28.8886413881144000
2015-05-29,14.2733819876186000
2014-05-06,14.1692347275848980
2013-04-18,14.0502831274027000
2012-03-15,13.9119091269056000
2011-03-25,13.7828561665447000
2010-03-09,13.7129988114177000
2009-06-08,10.5052823162503000
2008-08-14,8.0266421711767000
2007-05-30,3.9654865076910000
2006-06-12,3.9265710365655000
2006-05-10,2.5227546280876000
2005-05-12,1.9111777485512000
2004-05-25,1.8303098607423000
2003-06-13,1.8050293378039000
2002-10-10,1.0000000000000000
1900-01-01,1.0000000000000000
