date,hfq_factor,hfq_one_point
2023-06-08,57.464619096259504,1.0015999999999998
2022-07-14,57.372822580131306,1.0213371266002844
2021-06-07,56.174226008123,1.0179856115107915
2020-06-10,55.1817485168134,1.0206896551724138
2019-07-30,54.0631995603915,1.0167973124300098
2018-07-03,53.170085030208895,1.0108205590622197
2017-07-27,52.60091373639749,1.0104275286757032
2016-07-27,52.0580766493346,1.0060195635816411
2015-06-23,51.74658479204609,1.0054495912806531
2014-08-01,51.4661154977803,1.0129533678756482
2013-07-01,50.8079810284992,1.022641509433961
2012-07-03,49.6830810795288,1.0141843971631215
2010-07-12,48.9882128126822,1.1139593908629437
2008-07-14,43.976659485524706,1.1999999999999988
2007-07-20,36.64721623793729,1.010869565217392
2006-07-18,36.2531601493573,1.0225903614457827
2005-12-21,35.4522803227883,1.3499999999999994
2005-07-20,26.2609483872506,1.0286123032904164
2004-06-16,25.5304630357276,1.2000000000000017
2002-07-16,21.2753858631063,1.0062499999999994
1997-06-09,21.1432406092982,1.2999999999999994
1996-06-25,16.2640312379217,1.205741626794255
1995-04-25,13.4888195584351,1.3000000000000096
1994-05-30,10.37601504495,1.0323383084577016
1993-08-09,10.0509832483613,1.00509832483613
1993-04-07,10.0,10.0
1992-11-16,1.0,1.0
1900-01-01,1.0,1.0
