date,hfq_factor
2023-05-05,10.2478687107673000
2022-09-27,9.1710348707568000
2022-06-02,8.9436538409032980
2021-07-23,8.2249509912266000
2020-07-27,8.1508927694775010
2014-06-18,8.1127450654082000
2013-08-05,8.0034088785428000
2012-06-29,3.8997068749739000
2011-05-24,3.8428874450326000
2010-06-08,3.8025492283248000
2006-09-21,3.7664719111680000
2006-07-27,2.0715593439865000
2006-06-22,1.5459398089451000
2005-06-27,1.0291131376238000
2004-05-31,1.0098911968348000
2003-07-31,1.0000000000000000
1900-01-01,1.0000000000000000
