date,hfq_factor,hfq_one_point
2023-07-06,22.8443218000005,1.031120331950207
2022-07-08,22.1548553472842,1.0327868852459003
2021-06-04,21.4515266061006,1.0258064516129055
2020-06-11,20.9118655594062,1.0582750582750546
2019-05-30,19.7603311123024,1.0456204379562049
2018-05-31,18.8981875210152,1.0329489291598053
2017-06-08,18.2953745219397,1.569832402234629
2016-06-20,11.6543488947588,1.3267710049423413
2015-06-19,8.7839942622693,1.0041276829939456
2014-06-20,8.7478857629725,1.0125313283208048
2013-06-19,8.6396198500644,1.0293637846655734
2012-07-04,8.3931647671783,1.2070093457944004
2011-07-11,6.9536866441198,1.5023498694517052
2010-07-02,4.6285401193915,1.0148148148148057
2009-06-24,4.5609701906413,1.0068870523415991
2008-06-23,4.5297734041116,1.0083194675540714
2007-07-09,4.4923990360909,1.0063846767757418
2006-07-07,4.4638984870911,1.026178010471208
2006-02-17,4.3500235256857,1.349999999999989
2005-07-11,3.2222396486561,1.300000000000008
2004-06-24,2.4786458835816,1.0170068027210926
2003-07-01,2.4371969557625,1.0156250000000162
2002-07-12,2.3997016179815,1.010504201680655
2001-06-29,2.3747566947177,1.0148257968865702
2000-11-30,2.340063390193,1.0753456221198137
2000-04-26,2.176103516914,1.0103950103950352
1998-05-11,2.1537156206494,1.4999999999999651
1997-08-27,1.4358104137663,1.1965086781385834
1996-10-14,1.2,1.2
1996-06-06,1.0,1.0
1900-01-01,1.0,1.0
