date,hfq_factor,hfq_one_point
2023-06-26,20.0585158024885,1.012123311395911
2022-06-24,19.8182529506449,1.0153504716108792
2021-07-19,19.5186327329939,1.012676567554655
2020-07-20,19.274300757374306,1.013066747953754
2019-06-21,19.025696772997,1.0190558683412705
2018-06-28,18.669925137632895,1.0171779141104296
2017-05-26,18.354630865103505,1.0139120756816913
2016-05-31,18.102783570028,2.0212278876170764
2015-05-13,8.9563298037463,1.0084757163998308
2014-05-08,8.881056487626301,1.0327868852459035
2013-05-14,8.5991181864318,1.0310245310245312
2012-05-14,8.3403623557694,1.0212121212121226
2011-05-12,8.167120407726701,1.0167926112510446
2010-05-12,8.0322381549154,1.0124407582938453
2009-05-27,7.9335389148608,1.5166461159062739
2008-05-09,5.2309756584977,2.014600760456283
2007-06-20,2.5965321572265,1.0073604579840383
2006-06-15,2.5775601341577,1.0118953211737016
2006-05-16,2.5472596623611,1.2699999999999807
2005-06-17,2.0057162695757,1.935477178423328
2004-06-09,1.0362903225806,1.0362903225806
2003-07-11,1.0,1.0
1900-01-01,1.0,1.0
