date,hfq_factor,hfq_one_point
2023-07-26,2.8561628425088,1.0082644628099044
2022-07-18,2.8327516716686,1.0078125000000169
2021-07-12,2.8107923563843,1.007633587786238
2020-07-23,2.7894984748966,1.0045431600202004
2019-06-19,2.7768826526483,1.3061978545887827
2018-07-10,2.125928045964,1.0027906976744536
2017-06-22,2.1200117341477,1.002554278416315
2012-07-16,2.1146104303665,1.0042016806722829
2006-10-31,2.10576268798,1.6999999999999758
2004-06-15,1.2386839341059,1.012820512820517
2003-12-24,1.2230043906362,1.0176991150442634
2002-07-01,1.2017347490599,1.009216589861703
2001-07-06,1.1907600024932,1.0078585461690326
2000-07-11,1.1814753241111,1.0057306590257553
1998-08-24,1.1747432709823,1.0368065865838458
1998-05-29,1.1330399383871,1.1147651006711252
1997-05-06,1.016393442623,1.016393442623
1997-02-26,1.0,1.0
1900-01-01,1.0,1.0
