date,hfq_factor
2023-06-16,8.0103160174552000
2022-06-16,7.7164073744040000
2021-06-16,7.4164388250252990
2020-06-19,7.1308067013974000
2019-06-12,6.8977738026590000
2018-06-07,6.7731152399603000
2017-06-23,6.6692331043781000
2016-09-13,6.5787005283006000
2015-06-11,6.4959148672901000
2014-07-02,6.4736685834980000
2013-07-01,4.2677548080133000
2012-05-29,2.8235500401547000
2011-08-02,2.7774136015900000
2010-07-12,2.7663393846778000
2008-07-02,2.7509537373770000
2007-11-06,2.7259450670372000
2006-07-18,1.3577484149540000
2006-03-13,1.3449394676431000
2005-08-04,1.0345688212639000
2004-08-12,1.0228919722654000
2002-07-02,1.0107867418244000
2001-05-18,1.0046533271289000
2000-10-18,1.0000000000000000
1900-01-01,1.0000000000000000
