date,hfq_factor
2023-07-13,2.3711391240305000
2022-07-07,2.2181624063512000
2021-07-08,2.0575714629049000
2020-07-02,1.9086070131018000
2019-06-27,1.7781039694709000
2018-06-28,1.6806736149794000
2017-06-29,1.5915182426272000
2016-07-07,1.5439249937448000
2015-06-19,1.4386573805349000
2014-06-23,1.3902652612177000
2013-06-05,1.3031203541735000
2012-07-19,1.2304140683183000
2011-06-29,1.1578177768441000
2010-06-24,1.1095753694756000
2009-07-01,1.0708241924276000
2008-07-01,1.0404892294693000
2007-06-18,1.0175541252194000
2006-08-01,1.0000000000000000
1900-01-01,1.0000000000000000
