date,hfq_factor
2023-08-25,2.6814286048388000
2022-12-26,2.6296328071228000
2022-08-25,2.5483039574179000
2021-08-25,2.4448558021308000
2020-08-20,2.4073388333002000
2019-08-26,2.3846548395824000
2018-08-22,2.3655776008657000
2017-08-02,2.2894323991211000
2016-05-19,2.2475014028002000
2016-01-07,2.2184263523112000
2015-05-19,2.0876477918218000
2014-09-19,2.0811482656953000
2014-06-17,1.0405741328477000
2013-04-11,1.0306520910565000
2012-06-25,1.0197360936226000
2011-06-13,1.0099403578529000
2010-10-13,1.0000000000000000
1900-01-01,1.0000000000000000
