date,hfq_factor,hfq_one_point
2022-06-30,6.3525564386913,1.007194244604315
2020-06-05,6.3071810355578,1.0172711571675226
2019-05-31,6.2000981656842,1.0163934426229528
2018-04-25,6.1000965823667,1.0109649122807074
2017-06-02,6.0339350142282,1.0071111111111024
2016-06-15,5.9913300008886,1.0086058519793437
2015-05-29,5.9402094377411,2.0107238605898172
2014-06-05,2.9542641603699,1.0045402951191986
2013-06-05,2.9409115539953,1.009268795056628
2012-05-16,2.9139031825811,1.0080862533692758
2011-08-05,2.8905296276406,1.0064412238325282
2010-06-21,2.8720302380237,1.0035273368606754
2009-07-01,2.8619352283997,1.0043980771197807
2008-06-16,2.8494033327967,1.0132275132274913
2007-04-23,2.8122048558673,1.0069060773480627
2006-05-25,2.7929167567187,1.319999999999998
2006-04-25,2.1158460278172,1.0176991150442438
2005-04-07,2.0790487055943,1.8152931180968506
2004-10-12,1.1452964178997,1.0266250308160105
2004-04-09,1.1155937012264,1.017013232514196
2003-04-23,1.0969313530646,1.0206825232678693
2002-04-24,1.0747037673895,1.0116279069767005
2001-10-26,1.062350850523,1.0081234768481038
2001-06-15,1.0537904085365,1.005521811154067
2000-05-30,1.0480035309498,1.0060901339829016
1999-06-25,1.0416596839102,1.025459688826097
1998-10-29,1.0157977883096,1.0157977883096
1997-10-21,1.0,1.0
1900-01-01,1.0,1.0
