date,hfq_factor,hfq_one_point
2013-07-10,6.1498770287141,1.0132978723404222
2012-05-23,6.0691699810932,1.0116414435390089
2011-07-12,5.9993291297572,1.0067249495628794
2010-07-21,5.9592534508677,1.0054466230936805
2009-06-05,5.9269714711772,1.0062893081760909
2008-07-02,5.8899278994824,1.2043321299639127
2006-08-21,4.8906175903975,1.2074534161490662
2006-03-15,4.0503571607716,1.3199999999999739
2004-07-21,3.068452394524,1.0201207243460981
2003-08-21,3.0079306510422,1.0150375939849638
2002-06-04,2.9633687154712,1.505498533724353
2001-07-03,1.9683637340651,1.0072780203784575
1999-07-06,1.9541414527496,1.0141843971631177
1997-06-23,1.9268108030608,1.01866251944011
1996-09-17,1.8915104524704,1.1135057471264609
1996-06-27,1.6986984192508,1.0343053173241825
1995-07-17,1.642356846473,1.173112033195
1994-04-11,1.4,1.4
1994-01-28,1.0,1.0
1900-01-01,1.0,1.0
