date,hfq_factor
2023-07-07,8.2364286034560000
2022-07-08,8.1463801857797000
2021-07-08,8.0557305546323010
2020-07-07,7.9788384398887010
2019-06-20,7.9351746031145000
2018-07-10,5.6098884340921000
2017-07-11,3.9593600342657000
2016-05-06,3.9255482491737000
2015-07-09,3.8876310217669000
2014-07-11,3.8320934357417000
2013-07-03,3.7817594589150000
2012-07-04,3.7212513075723000
2011-06-23,3.6824073482031000
2010-06-11,3.6526625392515000
2009-06-09,3.6324597597203000
2007-06-18,3.6137357403403000
2006-06-19,3.5880935415918000
2006-02-17,3.5232093907493000
2005-06-07,2.7961979291661000
2004-04-05,2.2972994269947000
2003-05-22,1.5220673583055000
2002-07-15,1.0092678405931000
2002-06-03,1.0000000000000000
1900-01-01,1.0000000000000000
