date,hfq_factor
2023-08-18,165.7233045631709000
2022-07-20,164.2822323495781800
2021-08-06,161.7391637373554800
2020-08-12,159.1532178055083000
2019-08-09,157.2162618078753000
2018-07-16,155.3881657403418000
2017-07-25,152.8953074664326800
2016-05-31,151.2483203123957000
2015-05-27,149.7458535543255000
2014-06-17,99.6739545173346100
2013-07-16,98.2353613593524000
2012-07-23,96.7004338381125000
2011-07-06,95.2320975325447000
2010-07-14,94.4463541535633000
2009-06-18,85.8603219577848000
2008-05-14,85.4648179621667900
2007-06-25,71.2206816351391000
2006-07-24,52.7560604704734000
2006-04-17,52.3064349551000000
2005-08-26,34.9271660893598000
2004-07-05,26.8670508379691000
2003-07-14,26.2085446899797000
2002-10-28,25.6143963216929970
2002-05-31,24.4250078298411000
2001-07-25,23.8292759315523000
2000-07-13,23.4418080302262020
1998-08-31,23.2816863906755000
1998-03-30,21.5788918940885000
1997-05-13,14.3859279293923000
1996-12-20,7.1929639646962000
1996-09-27,5.7413025714286000
1996-06-03,4.5930420571429000
1995-07-10,4.4950772552678000
1994-03-28,3.4014473483348000
1994-03-07,2.8941671315502000
1993-03-29,1.7024512538531000
1993-03-15,1.0069176457136000
1993-03-04,1.0000000000000000
1900-01-01,1.0000000000000000
