date,hfq_factor
2022-06-20,4.2877679981131000
2021-07-16,4.2728848364668000
2020-07-10,4.2677311376509000
2019-06-21,4.2290039948410000
2018-06-22,4.1958613303046000
2017-06-16,4.1550888262115000
2016-06-17,4.1331042292475000
2015-07-13,4.1000129223680000
2014-05-16,3.1341160222834000
2013-08-19,3.1075557170098000
2012-11-01,3.0951564922038000
2008-06-06,3.0895442410847000
2007-06-19,3.0375315572043000
2006-06-30,3.0112267643259000
2006-01-19,2.9202073155301000
2005-06-17,2.2122782693410000
2004-10-20,2.1459629734974000
2004-05-21,1.0729814867487000
2003-07-17,1.0497902442397000
2002-06-25,1.0185697165300000
2001-06-06,1.0084245998315000
2000-11-01,1.0000000000000000
1900-01-01,1.0000000000000000
