date,hfq_factor
2021-06-02,21.3351627364852000
2020-07-09,21.2966894922063000
2018-07-05,21.2077415050670020
2017-07-06,21.1719981205079000
2016-07-07,20.7971397968446000
2015-07-17,20.6252626084409000
2014-07-04,20.5360240465872000
2013-06-24,20.3029250222218000
2012-06-29,20.0357812719294000
2011-05-11,19.7932173340126030
2010-07-06,9.8589216576118000
2009-07-09,9.8099453950305000
2008-08-15,9.7679713010420000
2008-05-26,7.4773713229509000
2007-07-05,6.8511569750089000
2006-07-14,6.8303327896745000
2006-02-10,6.7499759333254000
2005-06-03,4.8912869082068000
2004-07-09,4.8401228192089000
2003-08-22,4.8060134265435000
2002-06-17,4.7508353160206000
2001-05-16,4.6995303990010000
2000-12-13,3.1259271705377000
2000-05-19,3.1196211586830000
1999-09-14,2.2283008276307000
1999-07-09,1.7611684958037000
1998-01-16,1.5000000000000000
1997-06-27,1.0000000000000000
1900-01-01,1.0000000000000000
