date,hfq_factor
2023-07-07,15.6777151120838010
2022-07-18,15.1821734350775000
2021-06-30,14.6969427555357000
2020-07-27,14.1262178243593000
2019-07-29,13.5744124405953000
2018-07-06,12.9601856333285000
2017-07-14,12.4928712475114000
2016-07-18,12.4353887110964000
2015-07-15,12.3604767309091000
2014-06-23,12.3223271113693000
2013-06-07,8.0674002751873000
2012-06-08,7.9331673255170000
2011-06-09,7.4416451863895010
2010-05-14,7.3690437699369000
2008-07-17,5.6159117641592000
2007-05-21,5.4071787605355000
2006-09-22,5.0813719954608000
2006-05-17,3.3799744860026000
2005-11-10,3.2085265048286000
2005-04-21,2.4680973114066000
2003-05-22,2.1920237866408000
2002-04-23,2.1037780625409000
2001-09-18,1.5688018015184000
2001-09-13,1.5159884842860000
2000-05-19,1.4546124322906000
1999-06-10,1.4083853422814000
1998-10-22,1.0817603391258000
1998-08-11,1.0288600288600000
1997-06-06,1.0000000000000000
1900-01-01,1.0000000000000000
